Midwestern State University,TX,Public,94.60%,"$26,705","5,797",35/65
Millersville University of Pennsylvania,PA,Public,96.37%,"$39,332","7,191",39/61
Millikin University,IL,Private,74.81%,"$57,568","1,906",43/57
Milwaukee School of Engineering,WI,Private,66.72%,"$61,938","2,747",72/28
Minnesota State University Moorhead,MN,Public,71.71%,"$33,900","5,088",36/64
Minnesota State University-Mankato,MN,Public,69.48%,"$32,604","14,576",43/57
Minot State University,ND,Public,88.38%,"$20,550","2,836",35/65
Misericordia University,PA,Private,89.10%,"$52,966","2,239",31/69
Mississippi College,MS,Private,49.00%,"$39,427","4,250",37/63
Mississippi State University,MS,Public,76.12%,"$43,153","23,086",49/51
Mississippi University for Women,MS,Public,99.29%,"$22,093","2,477",20/80
Mississippi Valley State University,MS,Public,78.61%,"$21,606","2,064",41/59
Missouri Baptist University,MO,Private,61.80%,"$49,801","4,983",39/61
Missouri Southern State University,MO,Public,96.87%,"$28,037","4,352",39/61
Missouri State University-Springfield,MO,Public,93.85%,"$32,562","22,925",40/60
Missouri University of Science and Technology,MO,Public,85.40%,"$44,361","7,241",77/23
Missouri Valley College,MO,Private,65.88%,"$37,150","1,776",56/44
Molloy College,NY,Private,79.33%,"$56,830","4,910",25/75
Monmouth University,NJ,Private,83.54%,"$64,273","5,436",34/66
Monroe College,NY,Private,39.14%,"$33,942","7,256",36/64
Montana State University,MT,Public,73.00%,"$46,404","16,788",52/48
Montana Technological University,MT,Public,89.84%,"$39,301","1,683",61/39
Montclair State University,NJ,Public,90.61%,"$42,052","20,744",36/64
Moody Bible Institute,IL,Private,97.65%,"$34,222","2,606",54/46
Moravian University,PA,Private,78.09%,"$68,834","2,560",36/64
Morehead State University,KY,Public,89.83%,"$27,329","8,982",39/61
Morehouse College,GA,Private,65.18%,"$50,036","2,554",100/0
Morgan State University,MD,Public,87.10%,"$36,206","8,469",39/61
Morningside University,IA,Private,73.80%,"$51,480","2,319",36/64
Mount Aloysius College,PA,Private,92.37%,"$42,818","2,706",32/68
Mount Holyoke College,MA,Private,52.30%,"$77,678","2,342",1/99
Mount Saint Joseph University,OH,Private,63.16%,"$47,750","2,064",39/61
Mount Saint Mary College,NY,Private,91.45%,"$58,756","1,941",27/73
Mount Saint Mary's University,CA,Private,90.12%,"$69,345","2,625",10/90
Mount St. Mary's University,MD,Private,81.75%,"$62,940","2,570",51/49
Mount Vernon Nazarene University,OH,Private,87.23%,"$49,380","2,064",38/62
Muhlenberg College,PA,Private,67.75%,"$74,895","2,095",41/59
Murray State University,KY,Public,85.16%,"$34,543","9,414",37/63
Muskingum University,OH,Private,85.62%,"$46,008","2,171",39/61
Nazareth College,NY,Private,85.63%,"$57,500","2,639",25/75
Nebraska Wesleyan University,NE,Private,81.81%,"$55,742","1,816",42/58
Neumann University,PA,Private,84.20%,"$56,670","2,212",35/65
New England College,NH,Private,99.98%,"$61,320","3,806",60/40
New England Institute of Technology,RI,Private,68.46%,"$55,770","1,907",58/42
New Jersey City University,NJ,Public,90.66%,"$45,871","6,918",38/62
New Jersey Institute of Technology,NJ,Public,69.14%,"$56,622","11,901",72/28
New Mexico Institute of Mining and Technology,NM,Public,96.72%,"$40,322","1,734",66/34
New Mexico State University-Main Campus,NM,Public,57.26%,"$41,523","13,904",41/59
New York Institute of Technology,NY,Private,80.35%,"$63,384","6,696",53/47
New York University,NY,Private,12.96%,"$82,095","58,226",42/58
Newman University,KS,Private,71.65%,"$48,386","2,617",37/63
Niagara University,NY,Private,92.20%,"$52,490","3,708",35/65
Nicholls State University,LA,Public,97.19%,"$25,543","6,225",35/65
Norfolk State University,VA,Public,88.64%,"$37,878","5,458",33/67
North Carolina A & T State University,NC,Public,57.35%,"$32,882","13,322",39/61
North Carolina Central University,NC,Public,76.02%,"$39,038","7,953",29/71
North Carolina State University at Raleigh,NC,Public,47.48%,"$47,493","36,831",51/49
North Central College,IL,Private,68.40%,"$57,966","2,728",46/54
North Dakota State University-Main Campus,ND,Public,95.46%,"$29,222","12,461",49/51
North Greenville University,SC,Private,69.74%,"$41,800","2,273",46/54
North Park University,IL,Private,67.14%,"$47,845","2,749",40/60
Northeastern Illinois University,IL,Public,62.11%,"$42,552","6,440",39/61
Northeastern State University,OK,Public,99.46%,"$28,627","7,025",34/66
Northeastern University,MA,Private,18.38%,"$81,422","28,167",49/51
Northern Arizona University,AZ,Public,78.35%,"$44,464","28,711",36/64
Northern Illinois University,IL,Public,70.45%,"$27,822","16,234",45/55
Northern Kentucky University,KY,Public,80.29%,"$35,396","15,979",35/65
Northern Michigan University,MI,Public,71.27%,"$32,928","7,214",41/59
Northern State University,SD,Public,79.82%,"$26,897","3,340",39/61
Northern Vermont University,VT,Public,75.39%,"$42,046","1,746",36/64
Northwest Missouri State University,MO,Public,85.58%,"$28,973","7,870",40/60
Northwest Nazarene University,ID,Private,88.15%,"$51,472","2,044",38/62
Northwestern Oklahoma State University,OK,Public,59.30%,"$24,484","1,791",40/60
Northwestern State University of Louisiana,LA,Public,96.28%,"$36,499","10,735",28/72
Northwestern University,IL,Private,6.97%,"$89,394","23,409",47/53
Northwood University,MI,Private,83.35%,"$47,822","2,422",59/41
Norwich University,VT,Private,86.77%,"$65,400","3,672",71/29
Notre Dame of Maryland University,MD,Private,65.09%,"$60,880","2,184",14/86
Nova Southeastern University,FL,Private,92.50%,"$56,870","20,898",28/72
Oakland University,MI,Public,92.09%,"$38,366","17,170",42/58
Oberlin College,OH,Private,34.34%,"$84,230","2,953",42/58
Occidental College,CA,Private,38.24%,"$80,636","1,964",42/58
Ohio Northern University,OH,Private,68.90%,"$53,163","3,116",52/48
Ohio State University-Main Campus,OH,Public,57.18%,"$54,422","61,677",48/52
Ohio University-Main Campus,OH,Public,88.55%,"$39,582","24,797",40/60
Oklahoma Christian University,OK,Private,96.53%,"$38,948","2,181",48/52
Oklahoma City University,OK,Private,79.24%,"$46,480","2,551",36/64
Oklahoma State University-Main Campus,OK,Public,68.37%,"$41,724","24,577",48/52
Old Dominion University,VA,Public,96.23%,"$48,950","23,494",43/57
Olivet Nazarene University,IL,Private,60.55%,"$51,480","3,462",38/62
Oral Roberts University,OK,Private,84.99%,"$47,316","4,711",40/60
Oregon Institute of Technology,OR,Public,90.62%,"$49,277","4,910",48/52
Oregon State University,OR,Public,89.21%,"$51,118","33,193",51/49
Otterbein University,OH,Private,82.90%,"$50,630","2,605",39/61
Ouachita Baptist University,AR,Private,73.75%,"$45,330","1,764",42/58
Our Lady of the Lake University,TX,Private,65.78%,"$44,954","2,550",25/75
Pace University,NY,Private,87.62%,"$73,252","13,479",35/65
Pacific Lutheran University,WA,Private,88.39%,"$65,904","2,706",35/65
Pacific University,OR,Private,91.04%,"$69,330","3,751",32/68
Palm Beach Atlantic University,FL,Private,89.86%,"$56,695","3,687",37/63
Pennsylvania State University-Main Campus,PA,Public,57.61%,"$58,263","42,223",54/46
Pepperdine University,CA,Private,52.71%,"$85,202","10,446",34/66
Piedmont University,GA,Private,67.00%,"$45,680","2,060",28/72
Pittsburg State University,KS,Public,93.64%,"$35,094","6,017",47/53
Plymouth State University,NH,Public,91.67%,"$40,592","4,224",47/53
Point Loma Nazarene University,CA,Private,83.66%,"$57,104","4,445",33/67
Point Park University,PA,Private,82.32%,"$52,360","3,505",36/64
Point University,GA,Private,46.56%,"$35,300","1,666",47/53
Pomona College,CA,Private,6.64%,"$81,196","1,764",45/55
Portland State University,OR,Public,98.43%,"$48,345","22,858",42/58
Prairie View A & M University,TX,Public,77.00%,"$42,430","9,400",33/67
Pratt Institute-Main,NY,Private,67.86%,"$77,607","5,370",27/73
Princeton University,NJ,Private,4.38%,"$80,415","8,478",53/47
Providence College,RI,Private,57.98%,"$76,910","4,671",45/55
Purdue University Fort Wayne,IN,Public,83.20%,"$36,426","8,298",48/52
Purdue University Northwest,IN,Public,76.36%,"$29,047","8,794",41/59
Purdue University-Main Campus,IN,Public,68.81%,"$41,724","50,344",58/42
Queens University of Charlotte,NC,Private,69.20%,"$58,096","2,063",34/66
Quinnipiac University,CT,Private,88.12%,"$70,540","9,217",36/64
Radford University,VA,Public,95.31%,"$39,600","8,998",32/68
Ramapo College of New Jersey,NJ,Public,70.10%,"$44,759","5,732",40/60
Regent University,VA,Private,40.71%,"$30,862","10,330",36/64
Regis College,MA,Private,89.06%,"$67,300","3,599",14/86
Regis University,CO,Private,81.37%,"$60,354","5,566",34/66
Rensselaer Polytechnic Institute,NY,Private,53.02%,"$79,934","6,774",69/31
Rhode Island College,RI,Public,84.83%,"$42,603","6,331",29/71
Rhode Island School of Design,RI,Private,18.68%,"$78,939","2,576",34/66
Rhodes College,TN,Private,56.88%,"$68,350","2,073",41/59
Rice University,TX,Private,9.48%,"$74,110","8,285",58/42
Rider University,NJ,Private,81.95%,"$56,830","4,204",40/60
Ringling College of Art and Design,FL,Private,68.73%,"$76,975","1,663",28/72
Rivier University,NH,Private,83.68%,"$54,502","2,424",23/77
Roanoke College,VA,Private,80.38%,"$53,966","1,863",46/54
Robert Morris University,PA,Private,93.95%,"$52,791","3,764",53/47
Roberts Wesleyan University,NY,Private,87.39%,"$51,836","1,662",27/73
Rochester Institute of Technology,NY,Private,71.36%,"$72,296","16,790",66/34
Rockhurst University,MO,Private,66.66%,"$59,444","3,626",35/65
Roger Williams University,RI,Private,90.98%,"$61,606","4,529",50/50
Rollins College,FL,Private,48.69%,"$75,310","3,057",41/59
Roosevelt University,IL,Private,92.29%,"$53,693","4,127",35/65
Rose-Hulman Institute of Technology,IN,Private,77.40%,"$74,226","2,101",75/25
Rowan University,NJ,Public,83.77%,"$46,222","19,052",50/50
Russell Sage College,NY,Private,73.09%,"$52,769","2,266",21/79
Rutgers University-Camden,NJ,Public,78.70%,"$52,329","6,569",40/60
Rutgers University-New Brunswick,NJ,Public,68.16%,"$53,466","50,804",46/54
Rutgers University-Newark,NJ,Public,77.43%,"$53,285","12,168",47/53
Sacred Heart University,CT,Private,66.12%,"$67,950","9,785",30/70
Saginaw Valley State University,MI,Public,77.81%,"$40,884","7,523",34/66
Saint Ambrose University,IA,Private,72.41%,"$51,298","2,913",41/59
Saint Anselm College,NH,Private,77.59%,"$65,620","1,977",39/61
Saint Cloud State University,MN,Public,94.32%,"$33,951","10,774",44/56
Saint Edward's University,TX,Private,92.17%,"$68,778","3,577",35/65
Saint Francis University,PA,Private,73.34%,"$58,972","3,034",37/63
Saint Johns University,MN,Private,88.65%,"$66,954","1,643",97/3
Saint Joseph's University,PA,Private,83.09%,"$67,266","6,464",43/57
Saint Leo University,FL,Private,70.66%,"$46,602","9,523",38/62
Saint Louis University,MO,Private,70.05%,"$70,676","13,474",40/60
Saint Mary's College of California,CA,Private,70.08%,"$74,188","3,165",40/60
Saint Mary's University of Minnesota,MN,Private,97.79%,"$54,870","4,701",32/68
Saint Norbert College,WI,Private,85.15%,"$57,584","2,009",42/58
Saint Peter's University,NJ,Private,92.84%,"$59,298","3,009",40/60
Saint Xavier University,IL,Private,84.79%,"$50,920","3,749",35/65
Salem State University,MA,Public,90.01%,"$36,899","7,131",32/68
Salisbury University,MD,Public,86.46%,"$37,862","7,570",42/58
Salve Regina University,RI,Private,73.43%,"$67,780","2,828",33/67
Sam Houston State University,TX,Public,96.58%,"$34,906","21,612",36/64
Samford University,AL,Private,83.87%,"$53,934","5,758",33/67
San Diego State University,CA,Public,37.90%,"$43,990","36,484",42/58
San Francisco State University,CA,Public,92.92%,"$41,005","26,899",43/57
San Jose State University,CA,Public,84.37%,"$42,730","37,133",48/52
Santa Clara University,CA,Private,53.98%,"$78,849","8,918",50/50
Sarah Lawrence College,NY,Private,58.47%,"$79,414","1,766",21/79
Savannah College of Art and Design,GA,Private,80.78%,"$60,425","15,636",31/69
School of the Art Institute of Chicago,IL,Private,80.98%,"$75,450","3,559",25/75
School of Visual Arts,NY,Private,71.29%,"$77,268","4,111",27/73
Seattle Pacific University,WA,Private,91.95%,"$55,737","3,443",31/69
Seattle University,WA,Private,82.12%,"$69,798","7,268",37/63
Seton Hall University,NJ,Private,76.61%,"$69,492","9,881",43/57
Seton Hill University,PA,Private,73.81%,"$57,274","2,012",34/66
Shenandoah University,VA,Private,74.35%,"$50,500","4,287",31/69
Shepherd University,WV,Public,96.41%,"$33,584","3,015",36/64
Shippensburg University of Pennsylvania,PA,Public,93.12%,"$30,392","5,667",46/54
Siena College,NY,Private,82.83%,"$62,329","3,634",45/55
Siena Heights University,MI,Private,68.44%,"$44,234","1,966",42/58
Simmons University,MA,Private,83.53%,"$64,548","5,984",8/92
Skidmore College,NY,Private,30.59%,"$81,890","2,686",41/59
Slippery Rock University of Pennsylvania,PA,Public,79.50%,"$29,393","8,405",41/59
Smith College,MA,Private,29.91%,"$82,134","2,924",2/98
Sonoma State University,CA,Public,93.73%,"$39,232","7,371",37/63
South Carolina State University,SC,Public,87.59%,"$40,750","2,374",42/58
South Dakota School of Mines and Technology,SD,Public,80.48%,"$29,940","2,416",76/24
South Dakota State University,SD,Public,87.43%,"$26,444","11,465",44/56
Southeast Missouri State University,MO,Public,79.30%,"$31,558","9,851",39/61
Southeastern Baptist Theological Seminary,NC,Private,89.89%,"$20,751","3,048",72/28
Southeastern Louisiana University,LA,Public,98.94%,"$37,051","13,456",36/64
Southeastern Oklahoma State University,OK,Public,73.70%,"$27,980","5,420",41/59
Southeastern University,FL,Private,44.92%,"$46,308","9,365",41/59
Southern Adventist University,TN,Private,74.40%,"$37,600","2,719",42/58
Southern Arkansas University Main Campus,AR,Public,62.60%,"$30,875","4,434",41/59
Southern Connecticut State University,CT,Public,82.93%,"$43,598","8,788",35/65
Southern Illinois University-Carbondale,IL,Public,95.15%,"$30,089","11,266",50/50
Southern Illinois University-Edwardsville,IL,Public,98.07%,"$26,862","13,010",42/58
Southern Methodist University,TX,Private,53.13%,"$83,130","12,385",51/49
Southern New Hampshire University,NH,Private,92.07%,"$37,280","145,533",36/64
Southern Oregon University,OR,Public,89.70%,"$48,369","5,179",37/63
Southern University and A & M College,LA,Public,58.88%,"$33,334","8,317",35/65
Southern University at New Orleans,LA,Public,79.29%,"$31,381","2,106",27/73
Southern Utah University,UT,Public,88.73%,"$33,702","13,611",41/59
Southwest Baptist University,MO,Private,96.21%,"$38,828","2,709",37/63
Southwest Minnesota State University,MN,Public,91.03%,"$23,194","6,986",38/62
Southwestern Assemblies of God University,TX,Private,85.41%,"$33,242","1,843",48/52
Southwestern Oklahoma State University,OK,Public,94.12%,"$31,006","4,648",38/62
Spelman College,GA,Private,50.76%,"$49,566","2,417",0/100
Spring Arbor University,MI,Private,59.94%,"$44,892","2,685",21/79
Springfield College,MA,Private,76.90%,"$58,964","2,965",44/56
St Bonaventure University,NY,Private,78.11%,"$55,420","2,594",49/51
St Catherine University,MN,Private,74.89%,"$61,450","3,904",7/93
St Lawrence University,NY,Private,56.55%,"$79,665","2,279",46/54
St Olaf College,MN,Private,47.43%,"$69,000","2,988",42/58
St. Francis College,NY,Private,85.25%,"$51,298","2,489",37/63
St. John Fisher University,NY,Private,71.10%,"$53,914","3,539",37/63
St. John's University-New York,NY,Private,85.14%,"$70,178","19,658",42/58
St. Mary's University,TX,Private,88.46%,"$51,174","3,432",42/58
St. Thomas Aquinas College,NY,Private,89.20%,"$55,780","2,026",49/51
St. Thomas University,FL,Private,70.86%,"$51,666","5,921",43/57
Stanford University,CA,Private,3.95%,"$82,162","17,680",53/47
State University of New York at New Paltz,NY,Public,46.14%,"$37,698","7,075",36/64
State University of New York at Oswego,NY,Public,79.65%,"$37,419","7,058",46/54
Stephen F Austin State University,TX,Public,83.13%,"$36,134","12,000",36/64
Stetson University,FL,Private,91.64%,"$71,810","4,257",43/57
Stevens Institute of Technology,NJ,Private,52.69%,"$77,954","8,287",71/29
Stevenson University,MD,Private,90.88%,"$58,518","3,454",34/66
Stockton University,NJ,Public,84.54%,"$42,710","9,352",38/62
Stonehill College,MA,Private,72.00%,"$69,600","2,479",44/56
Stony Brook University,NY,Public,48.06%,"$48,438","26,608",47/53
Suffolk University,MA,Private,88.03%,"$65,464","6,647",40/60
SUNY at Albany,NY,Public,67.99%,"$46,946","17,075",43/57
SUNY at Fredonia,NY,Public,90.75%,"$35,957","3,764",40/60
SUNY at Purchase College,NY,Public,75.41%,"$38,451","3,522",41/59
SUNY Brockport,NY,Public,76.45%,"$36,956","6,991",39/61
SUNY Buffalo State University,NY,Public,84.54%,"$37,608","7,173",41/59
SUNY College at Geneseo,NY,Public,73.85%,"$36,542","4,535",36/64
SUNY College at Old Westbury,NY,Public,76.57%,"$34,268","4,381",40/60
SUNY College at Plattsburgh,NY,Public,67.96%,"$38,241","4,738",39/61
SUNY College at Potsdam,NY,Public,81.33%,"$35,962","2,607",37/63
SUNY College of Agriculture and Technology at Cobleskill,NY,Public,81.01%,"$37,964","1,820",44/56
SUNY College of Environmental Science and Forestry,NY,Public,65.32%,"$40,466","2,012",49/51
SUNY College of Technology at Alfred,NY,Public,82.09%,"$33,108","3,414",63/37
SUNY College of Technology at Canton,NY,Public,95.21%,"$31,424","2,863",44/56
SUNY College of Technology at Delhi,NY,Public,88.41%,"$30,694","2,634",44/56
SUNY Cortland,NY,Public,60.50%,"$36,480","6,658",42/58
SUNY Morrisville,NY,Public,80.84%,"$36,981","1,957",46/54
SUNY Oneonta,NY,Public,69.61%,"$37,455","5,918",37/63
SUNY Polytechnic Institute,NY,Public,77.25%,"$36,746","2,850",60/40
Susquehanna University,PA,Private,76.63%,"$73,010","2,202",44/56
Swarthmore College,PA,Private,7.79%,"$80,014","1,651",50/50
Syracuse University,NY,Private,59.19%,"$80,947","21,772",46/54
Tarleton State University,TX,Public,56.81%,"$32,773","13,995",36/64
Taylor University,IN,Private,72.85%,"$52,034","1,982",46/54
Temple University,PA,Public,72.33%,"$57,283","35,626",43/57
Tennessee Technological University,TN,Public,79.15%,"$37,016","9,840",51/49
Texas A & M International University,TX,Public,54.38%,"$33,028","8,455",38/62
Texas A & M University-College Station,TX,Public,64.28%,"$59,153","72,530",53/47
Texas A & M University-Commerce,TX,Public,86.66%,"$36,610","11,504",38/62
Texas A & M University-Corpus Christi,TX,Public,91.28%,"$35,923","10,762",39/61
Texas A & M University-Kingsville,TX,Public,92.87%,"$39,537","6,405",49/51
Texas A&M University-San Antonio,TX,Public,72.74%,"$40,052","6,893",35/65
Texas A&M University-Texarkana,TX,Public,96.01%,"$37,569","2,112",35/65
Texas Christian University,TX,Private,53.61%,"$73,110","11,938",40/60
Texas Southern University,TX,Public,63.05%,"$37,699","7,524",36/64
Texas State University,TX,Public,69.99%,"$38,419","37,864",40/60
Texas Tech University,TX,Public,67.86%,"$40,292","40,542",50/50
Texas Wesleyan University,TX,Private,57.53%,"$51,560","2,531",42/58
Texas Woman's University,TX,Public,95.70%,"$32,689","16,338",11/89
The Catholic University of America,DC,Private,86.01%,"$75,006","5,059",45/55
The College of New Jersey,NJ,Public,61.98%,"$50,650","7,589",41/59
The College of Saint Rose,NY,Private,76.33%,"$53,884","3,307",29/71
The College of Saint Scholastica,MN,Private,73.69%,"$54,056","3,512",28/72
The College of Wooster,OH,Private,60.63%,"$73,250","1,968",46/54
The Evergreen State College,WA,Public,99.46%,"$48,330","2,116",38/62
The Master's University and Seminary,CA,Private,66.98%,"$49,322","2,435",64/36
The New School,NY,Private,66.30%,"$85,097","10,493",27/73
The Southern Baptist Theological Seminary,KY,Private,80.28%,"$22,650","4,448",79/21
The University of Alabama,AL,Public,78.90%,"$52,384","38,316",42/58
The University of Findlay,OH,Private,83.60%,"$52,845","4,811",35/65
The University of Montana,MT,Public,82.14%,"$47,274","10,106",40/60
The University of Tampa,FL,Private,53.55%,"$50,008","10,794",39/61
The University of Tennessee-Chattanooga,TN,Public,85.68%,"$40,916","11,457",41/59
The University of Tennessee-Knoxville,TN,Public,74.94%,"$51,078","31,701",45/55
The University of Tennessee-Martin,TN,Public,75.12%,"$28,212","6,712",38/62
The University of Texas at Arlington,TX,Public,92.70%,"$47,047","45,949",37/63
The University of Texas at Austin,TX,Public,28.75%,"$59,618","51,991",45/55
The University of Texas at Dallas,TX,Public,87.21%,"$56,290","29,696",56/44
The University of Texas at El Paso,TX,Public,99.98%,"$39,792","24,003",44/56
The University of Texas at San Antonio,TX,Public,90.50%,"$36,151","34,734",47/53
The University of Texas at Tyler,TX,Public,93.88%,"$41,213","9,687",36/64
The University of Texas Permian Basin,TX,Public,64.69%,"$37,152","5,534",41/59
The University of Texas Rio Grande Valley,TX,Public,93.90%,"$33,037","31,940",40/60
The University of the South,TN,Private,60.26%,"$68,704","1,820",48/52
The University of West Florida,FL,Public,52.81%,"$34,409","13,288",39/61
Thomas Jefferson University,PA,Private,78.09%,"$65,819","8,270",27/73
Thomas More University,KY,Private,96.43%,"$49,436","1,980",47/53
Tiffin University,OH,Private,73.74%,"$46,090","2,934",46/54
Toccoa Falls College,GA,Private,61.89%,"$35,950","1,764",39/61
Touro University,NY,Private,76.95%,"$35,340","11,222",30/70
Towson University,MD,Public,87.92%,"$44,722","20,856",38/62
Trevecca Nazarene University,TN,Private,77.70%,"$40,610","3,717",33/67
Trine University,IN,Private,78.52%,"$51,410","4,024",51/49
Trinity College,CT,Private,37.75%,"$83,090","2,190",51/49
Trinity University,TX,Private,33.72%,"$65,798","2,704",47/53
Trinity Washington University,DC,Private,97.29%,"$40,690","1,862",4/96
Troy University,AL,Public,95.27%,"$32,289","14,901",36/64
Truett McConnell University,GA,Private,68.82%,"$38,396","2,710",46/54
Truman State University,MO,Public,60.99%,"$32,252","4,225",40/60
Tufts University,MA,Private,11.43%,"$84,600","13,293",42/58
Tulane University of Louisiana,LA,Private,9.63%,"$83,890","14,047",39/61
Tuskegee University,AL,Private,34.20%,"$41,924","2,654",35/65
Union College,NY,Private,47.03%,"$81,720","2,096",55/45
Union University,TN,Private,52.89%,"$56,340","2,930",33/67
Unity College,ME,Private,91.42%,"$26,524","2,439",26/74
University at Buffalo,NY,Public,70.09%,"$49,186","32,332",52/48
University of Akron Main Campus,OH,Public,84.92%,"$31,430","14,498",51/49
University of Alabama at Birmingham,AL,Public,88.54%,"$41,293","22,289",36/64
University of Alabama in Huntsville,AL,Public,73.67%,"$42,770","9,636",57/43
University of Alaska Anchorage,AK,Public,69.05%,"$42,919","10,845",38/62
University of Alaska Fairbanks,AK,Public,64.69%,"$37,332","6,826",38/62
University of Alaska Southeast,AK,Public,56.25%,"$34,774","1,997",34/66
University of Arizona,AZ,Public,87.27%,"$57,927","48,274",44/56
University of Arkansas,AR,Public,82.67%,"$46,054","29,068",44/56
University of Arkansas at Little Rock,AR,Public,57.69%,"$35,428","8,295",37/63
University of Arkansas at Pine Bluff,AR,Public,67.53%,"$29,614","2,670",42/58
University of Bridgeport,CT,Private,73.14%,"$60,982","3,563",32/68
University of California-Berkeley,CA,Public,14.44%,"$73,115","45,036",47/53
University of California-Davis,CA,Public,48.75%,"$68,628","40,050",41/59
University of California-Irvine,CA,Public,28.82%,"$67,361","36,505",46/54
University of California-Los Angeles,CA,Public,10.77%,"$67,052","46,116",43/57
University of California-Merced,CA,Public,86.60%,"$68,979","9,093",48/52
University of California-Riverside,CA,Public,65.38%,"$67,298","26,847",48/52
University of California-San Diego,CA,Public,34.20%,"$67,112","41,885",51/49
University of California-Santa Barbara,CA,Public,29.18%,"$67,974","26,124",45/55
University of California-Santa Cruz,CA,Public,58.64%,"$68,784","19,841",52/48
University of Central Arkansas,AR,Public,92.37%,"$31,598","10,105",37/63
University of Central Florida,FL,Public,36.37%,"$40,135","70,310",44/56
University of Central Missouri,MO,Public,75.78%,"$30,958","10,530",44/56
University of Central Oklahoma,OK,Public,81.30%,"$37,249","13,250",37/63
University of Charleston,WV,Private,69.71%,"$46,500","2,926",58/42
University of Chicago,IL,Private,6.48%,"$86,856","18,832",54/46
University of Cincinnati-Main Campus,OH,Public,84.83%,"$45,530","40,329",46/54
University of Colorado Boulder,CO,Public,79.58%,"$60,716","39,000",55/45
University of Colorado Colorado Springs,CO,Public,95.27%,"$39,901","12,031",45/55
University of Colorado Denver/Anschutz Medical Campus,CO,Public,72.05%,"$48,844","24,267",40/60
University of Connecticut,CT,Public,55.60%,"$59,706","26,876",47/53
University of Dallas,TX,Private,58.36%,"$66,430","2,538",49/51
University of Dayton,OH,Private,80.63%,"$64,310","11,971",52/48
University of Delaware,DE,Public,72.35%,"$54,964","23,996",43/57
University of Denver,CO,Private,63.63%,"$76,059","14,130",38/62
University of Detroit Mercy,MI,Private,93.24%,"$45,618","5,227",41/59
University of Dubuque,IA,Private,76.43%,"$51,400","2,001",55/45
University of Evansville,IN,Private,74.95%,"$58,446","2,078",39/61
University of Florida,FL,Public,30.13%,"$44,089","55,781",43/57
University of Georgia,GA,Public,39.98%,"$46,582","40,118",41/59
University of Hartford,CT,Private,78.79%,"$64,100","5,917",43/57
University of Hawaii at Hilo,HI,Public,92.17%,"$34,300","3,243",35/65
University of Hawaii at Manoa,HI,Public,69.98%,"$52,363","19,098",39/61
University of Houston,TX,Public,65.52%,"$37,993","47,031",48/52
University of Houston-Clear Lake,TX,Public,91.19%,"$36,526","9,279",36/64
University of Houston-Victoria,TX,Public,53.35%,"$32,193","4,189",33/67
University of Idaho,ID,Public,81.38%,"$42,082","11,303",48/52
University of Illinois Chicago,IL,Public,78.80%,"$50,480","34,199",44/56
University of Illinois Springfield,IL,Public,79.49%,"$36,230","3,944",48/52
University of Illinois Urbana-Champaign,IL,Public,59.66%,"$50,106","56,607",55/45
University of Indianapolis,IN,Private,77.85%,"$51,612","5,325",34/66
University of Iowa,IA,Public,86.21%,"$48,846","29,909",45/55
University of Kansas,KS,Public,92.50%,"$42,641","26,780",46/54
University of Kentucky,KY,Public,94.01%,"$52,482","30,390",42/58
University of La Verne,CA,Private,71.94%,"$66,454","6,201",36/64
University of Louisiana at Lafayette,LA,Public,78.35%,"$42,522","16,225",43/57
University of Louisiana at Monroe,LA,Public,69.89%,"$37,503","8,718",32/68
University of Louisville,KY,Public,74.69%,"$48,026","22,140",45/55
University of Lynchburg,VA,Private,96.87%,"$50,610","2,553",37/63
University of Maine,ME,Public,96.46%,"$49,056","12,657",48/52
University of Maine at Farmington,ME,Public,96.69%,"$36,484","1,878",29/71
University of Mary,ND,Private,78.79%,"$33,348","3,794",38/62
University of Mary Hardin-Baylor,TX,Private,99.34%,"$46,180","3,732",34/66
University of Mary Washington,VA,Public,81.92%,"$48,004","3,956",35/65
University of Maryland Eastern Shore,MD,Public,81.90%,"$37,384","2,384",43/57
University of Maryland-Baltimore County,MD,Public,81.20%,"$47,559","13,638",54/46
University of Maryland-College Park,MD,Public,52.03%,"$57,873","41,272",51/49
University of Massachusetts-Amherst,MA,Public,65.53%,"$54,694","32,045",49/51
University of Massachusetts-Boston,MA,Public,78.90%,"$55,723","15,637",40/60
University of Massachusetts-Dartmouth,MA,Public,92.22%,"$50,657","7,717",48/52
University of Massachusetts-Lowell,MA,Public,84.57%,"$51,100","17,597",57/43
University of Memphis,TN,Public,95.21%,"$32,360","21,622",39/61
University of Miami,FL,Private,28.49%,"$79,020","19,096",46/54
University of Michigan-Ann Arbor,MI,Public,20.15%,"$72,154","50,278",49/51
University of Michigan-Flint,MI,Public,73.86%,"$39,270","6,418",35/65
University of Minnesota-Crookston,MN,Public,48.16%,"$25,940","2,304",42/58
University of Minnesota-Duluth,MN,Public,79.54%,"$32,598","9,884",50/50
University of Minnesota-Twin Cities,MN,Public,73.23%,"$50,339","52,376",45/55
University of Mississippi,MS,Public,89.66%,"$45,130","21,203",42/58
University of Missouri-Columbia,MO,Public,76.55%,"$49,210","31,401",44/56
University of Missouri-Kansas City,MO,Public,75.98%,"$45,058","16,003",42/58
University of Missouri-St Louis,MO,Public,56.61%,"$47,910","15,189",40/60
