Maryville University of Saint Louis,420,MO,Private,91.54%,"$47,702","10,596",27/73
Marywood University,421,PA,Private,81.86%,"$56,670","2,647",29/71
Massachusetts College of Art and Design,422,MA,Public,78.67%,"$61,060","1,907",27/73
Massachusetts Institute of Technology,423,MA,Private,4.11%,"$79,850","11,934",58/42
McDaniel College,424,MD,Private,86.68%,"$62,684","3,053",34/66
McKendree University,425,IL,Private,77.68%,"$48,730","1,958",45/55
McNeese State University,426,LA,Public,68.76%,"$26,588","6,454",37/63
MCPHS University,427,MA,Private,97.71%,"$62,134","7,304",25/75
Medaille University,428,NY,Private,69.99%,"$50,388","1,814",26/74
Mercer University,429,GA,Private,75.41%,"$57,752","9,009",33/67
Mercy College,430,NY,Private,85.78%,"$40,712","8,772",28/72
Mercyhurst University,431,PA,Private,82.38%,"$60,746","3,041",39/61
Meredith College,432,NC,Private,69.87%,"$57,774","1,711",2/98
Merrimack College,433,MA,Private,80.30%,"$69,941","5,452",42/58
Messiah University,434,PA,Private,77.38%,"$54,950","3,276",37/63
Methodist University,435,NC,Private,78.59%,"$55,016","1,916",49/51
Miami University-Oxford,438,OH,Public,88.60%,"$58,247","19,264",46/54
Michigan State University,439,MI,Public,83.25%,"$57,576","49,659",47/53
Michigan Technological University,440,MI,Public,85.75%,"$55,238","7,008",71/29
Middle Georgia State University,441,GA,Public,99.39%,"$30,615","7,843",44/56
Middle Tennessee State University,442,TN,Public,68.40%,"$43,586","21,568",44/56
Middlebury College,443,VT,Private,13.45%,"$82,260","2,937",45/55
Midland University,444,NE,Private,63.75%,"$52,990","1,671",45/55
Midwestern Baptist Theological Seminary,445,MO,Private,97.64%,"$31,305","3,514",81/19
Midwestern State University,446,TX,Public,94.60%,"$26,705","5,797",35/65
Millersville University of Pennsylvania,447,PA,Public,96.37%,"$39,332","7,191",39/61
Millikin University,448,IL,Private,74.81%,"$57,568","1,906",43/57
Milwaukee School of Engineering,449,WI,Private,66.72%,"$61,938","2,747",72/28
Minnesota State University Moorhead,450,MN,Public,71.71%,"$33,900","5,088",36/64
Minnesota State University-Mankato,451,MN,Public,69.48%,"$32,604","14,576",43/57
Minot State University,452,ND,Public,88.38%,"$20,550","2,836",35/65
Misericordia University,453,PA,Private,89.10%,"$52,966","2,239",31/69
Mississippi College,454,MS,Private,49.00%,"$39,427","4,250",37/63
Mississippi State University,455,MS,Public,76.12%,"$43,153","23,086",49/51
Mississippi University for Women,456,MS,Public,99.29%,"$22,093","2,477",20/80
Mississippi Valley State University,457,MS,Public,78.61%,"$21,606","2,064",41/59
Missouri Baptist University,458,MO,Private,61.80%,"$49,801","4,983",39/61
Missouri Southern State University,459,MO,Public,96.87%,"$28,037","4,352",39/61
Missouri State University-Springfield,460,MO,Public,93.85%,"$32,562","22,925",40/60
Missouri University of Science and Technology,461,MO,Public,85.40%,"$44,361","7,241",77/23
Missouri Valley College,462,MO,Private,65.88%,"$37,150","1,776",56/44
Molloy College,463,NY,Private,79.33%,"$56,830","4,910",25/75
Monmouth University,464,NJ,Private,83.54%,"$64,273","5,436",34/66
Monroe College,465,NY,Private,39.14%,"$33,942","7,256",36/64
Montana State University,466,MT,Public,73.00%,"$46,404","16,788",52/48
Montana Technological University,467,MT,Public,89.84%,"$39,301","1,683",61/39
Montclair State University,468,NJ,Public,90.61%,"$42,052","20,744",36/64
Moody Bible Institute,469,IL,Private,97.65%,"$34,222","2,606",54/46
Moravian University,470,PA,Private,78.09%,"$68,834","2,560",36/64
Morehead State University,471,KY,Public,89.83%,"$27,329","8,982",39/61
Morehouse College,472,GA,Private,65.18%,"$50,036","2,554",100/0
Morgan State University,473,MD,Public,87.10%,"$36,206","8,469",39/61
Morningside University,474,IA,Private,73.80%,"$51,480","2,319",36/64
Mount Aloysius College,475,PA,Private,92.37%,"$42,818","2,706",32/68
Mount Holyoke College,476,MA,Private,52.30%,"$77,678","2,342",1/99
Mount Saint Joseph University,477,OH,Private,63.16%,"$47,750","2,064",39/61
Mount Saint Mary College,478,NY,Private,91.45%,"$58,756","1,941",27/73
Mount Saint Mary's University,479,CA,Private,90.12%,"$69,345","2,625",10/90
Mount St. Mary's University,480,MD,Private,81.75%,"$62,940","2,570",51/49
Mount Vernon Nazarene University,481,OH,Private,87.23%,"$49,380","2,064",38/62
Muhlenberg College,482,PA,Private,67.75%,"$74,895","2,095",41/59
Murray State University,483,KY,Public,85.16%,"$34,543","9,414",37/63
Muskingum University,484,OH,Private,85.62%,"$46,008","2,171",39/61
Nazareth College,487,NY,Private,85.63%,"$57,500","2,639",25/75
Nebraska Wesleyan University,488,NE,Private,81.81%,"$55,742","1,816",42/58
Neumann University,489,PA,Private,84.20%,"$56,670","2,212",35/65
New England College,491,NH,Private,99.98%,"$61,320","3,806",60/40
New England Institute of Technology,492,RI,Private,68.46%,"$55,770","1,907",58/42
New Jersey City University,493,NJ,Public,90.66%,"$45,871","6,918",38/62
New Jersey Institute of Technology,494,NJ,Public,69.14%,"$56,622","11,901",72/28
New Mexico Institute of Mining and Technology,495,NM,Public,96.72%,"$40,322","1,734",66/34
New Mexico State University-Main Campus,496,NM,Public,57.26%,"$41,523","13,904",41/59
New York Institute of Technology,497,NY,Private,80.35%,"$63,384","6,696",53/47
New York University,498,NY,Private,12.96%,"$82,095","58,226",42/58
Newman University,499,KS,Private,71.65%,"$48,386","2,617",37/63
Niagara University,500,NY,Private,92.20%,"$52,490","3,708",35/65
Nicholls State University,501,LA,Public,97.19%,"$25,543","6,225",35/65
Norfolk State University,502,VA,Public,88.64%,"$37,878","5,458",33/67
North Carolina A & T State University,503,NC,Public,57.35%,"$32,882","13,322",39/61
North Carolina Central University,504,NC,Public,76.02%,"$39,038","7,953",29/71
North Carolina State University at Raleigh,505,NC,Public,47.48%,"$47,493","36,831",51/49
North Central College,506,IL,Private,68.40%,"$57,966","2,728",46/54
North Dakota State University-Main Campus,507,ND,Public,95.46%,"$29,222","12,461",49/51
North Greenville University,508,SC,Private,69.74%,"$41,800","2,273",46/54
North Park University,509,IL,Private,67.14%,"$47,845","2,749",40/60
Northeastern Illinois University,510,IL,Public,62.11%,"$42,552","6,440",39/61
Northeastern State University,511,OK,Public,99.46%,"$28,627","7,025",34/66
Northeastern University,512,MA,Private,18.38%,"$81,422","28,167",49/51
Northern Arizona University,513,AZ,Public,78.35%,"$44,464","28,711",36/64
Northern Illinois University,514,IL,Public,70.45%,"$27,822","16,234",45/55
Northern Kentucky University,515,KY,Public,80.29%,"$35,396","15,979",35/65
Northern Michigan University,516,MI,Public,71.27%,"$32,928","7,214",41/59
Northern State University,517,SD,Public,79.82%,"$26,897","3,340",39/61
Northern Vermont University,518,VT,Public,75.39%,"$42,046","1,746",36/64
Northwest Missouri State University,519,MO,Public,85.58%,"$28,973","7,870",40/60
Northwest Nazarene University,520,ID,Private,88.15%,"$51,472","2,044",38/62
Northwestern Oklahoma State University,521,OK,Public,59.30%,"$24,484","1,791",40/60
Northwestern State University of Louisiana,522,LA,Public,96.28%,"$36,499","10,735",28/72
Northwestern University,523,IL,Private,6.97%,"$89,394","23,409",47/53
Northwood University,524,MI,Private,83.35%,"$47,822","2,422",59/41
Norwich University,525,VT,Private,86.77%,"$65,400","3,672",71/29
Notre Dame of Maryland University,526,MD,Private,65.09%,"$60,880","2,184",14/86
Nova Southeastern University,527,FL,Private,92.50%,"$56,870","20,898",28/72
Oakland University,528,MI,Public,92.09%,"$38,366","17,170",42/58
Oberlin College,529,OH,Private,34.34%,"$84,230","2,953",42/58
Occidental College,530,CA,Private,38.24%,"$80,636","1,964",42/58
Ohio Northern University,531,OH,Private,68.90%,"$53,163","3,116",52/48
Ohio State University-Main Campus,532,OH,Public,57.18%,"$54,422","61,677",48/52
Ohio University-Main Campus,533,OH,Public,88.55%,"$39,582","24,797",40/60
Oklahoma Christian University,534,OK,Private,96.53%,"$38,948","2,181",48/52
Oklahoma City University,535,OK,Private,79.24%,"$46,480","2,551",36/64
Oklahoma State University-Main Campus,536,OK,Public,68.37%,"$41,724","24,577",48/52
Old Dominion University,537,VA,Public,96.23%,"$48,950","23,494",43/57
Olivet Nazarene University,538,IL,Private,60.55%,"$51,480","3,462",38/62
Oral Roberts University,539,OK,Private,84.99%,"$47,316","4,711",40/60
Oregon Institute of Technology,540,OR,Public,90.62%,"$49,277","4,910",48/52
Oregon State University,541,OR,Public,89.21%,"$51,118","33,193",51/49
Otterbein University,542,OH,Private,82.90%,"$50,630","2,605",39/61
Ouachita Baptist University,543,AR,Private,73.75%,"$45,330","1,764",42/58
Our Lady of the Lake University,544,TX,Private,65.78%,"$44,954","2,550",25/75
Pace University,545,NY,Private,87.62%,"$73,252","13,479",35/65
Pacific Lutheran University,546,WA,Private,88.39%,"$65,904","2,706",35/65
Pacific University,547,OR,Private,91.04%,"$69,330","3,751",32/68
Palm Beach Atlantic University,548,FL,Private,89.86%,"$56,695","3,687",37/63
Pennsylvania State University-Main Campus,550,PA,Public,57.61%,"$58,263","42,223",54/46
Pepperdine University,551,CA,Private,52.71%,"$85,202","10,446",34/66
Piedmont University,552,GA,Private,67.00%,"$45,680","2,060",28/72
Pittsburg State University,553,KS,Public,93.64%,"$35,094","6,017",47/53
Plymouth State University,554,NH,Public,91.67%,"$40,592","4,224",47/53
Point Loma Nazarene University,555,CA,Private,83.66%,"$57,104","4,445",33/67
Point Park University,556,PA,Private,82.32%,"$52,360","3,505",36/64
Point University,557,GA,Private,46.56%,"$35,300","1,666",47/53
Pomona College,558,CA,Private,6.64%,"$81,196","1,764",45/55
Portland State University,559,OR,Public,98.43%,"$48,345","22,858",42/58
Prairie View A & M University,560,TX,Public,77.00%,"$42,430","9,400",33/67
Pratt Institute-Main,561,NY,Private,67.86%,"$77,607","5,370",27/73
Princeton University,562,NJ,Private,4.38%,"$80,415","8,478",53/47
Providence College,563,RI,Private,57.98%,"$76,910","4,671",45/55
Purdue University Fort Wayne,564,IN,Public,83.20%,"$36,426","8,298",48/52
Purdue University Northwest,565,IN,Public,76.36%,"$29,047","8,794",41/59
Purdue University-Main Campus,566,IN,Public,68.81%,"$41,724","50,344",58/42
Queens University of Charlotte,567,NC,Private,69.20%,"$58,096","2,063",34/66
Quinnipiac University,568,CT,Private,88.12%,"$70,540","9,217",36/64
Radford University,569,VA,Public,95.31%,"$39,600","8,998",32/68
Ramapo College of New Jersey,570,NJ,Public,70.10%,"$44,759","5,732",40/60
Regent University,571,VA,Private,40.71%,"$30,862","10,330",36/64
Regis College,572,MA,Private,89.06%,"$67,300","3,599",14/86
Regis University,573,CO,Private,81.37%,"$60,354","5,566",34/66
Rensselaer Polytechnic Institute,574,NY,Private,53.02%,"$79,934","6,774",69/31
Rhode Island College,575,RI,Public,84.83%,"$42,603","6,331",29/71
Rhode Island School of Design,576,RI,Private,18.68%,"$78,939","2,576",34/66
Rhodes College,577,TN,Private,56.88%,"$68,350","2,073",41/59
Rice University,578,TX,Private,9.48%,"$74,110","8,285",58/42
Rider University,579,NJ,Private,81.95%,"$56,830","4,204",40/60
Ringling College of Art and Design,580,FL,Private,68.73%,"$76,975","1,663",28/72
Rivier University,581,NH,Private,83.68%,"$54,502","2,424",23/77
Roanoke College,582,VA,Private,80.38%,"$53,966","1,863",46/54
Robert Morris University,583,PA,Private,93.95%,"$52,791","3,764",53/47
Roberts Wesleyan University,584,NY,Private,87.39%,"$51,836","1,662",27/73
Rochester Institute of Technology,585,NY,Private,71.36%,"$72,296","16,790",66/34
Rockhurst University,586,MO,Private,66.66%,"$59,444","3,626",35/65
Roger Williams University,587,RI,Private,90.98%,"$61,606","4,529",50/50
Rollins College,588,FL,Private,48.69%,"$75,310","3,057",41/59
Roosevelt University,589,IL,Private,92.29%,"$53,693","4,127",35/65
Rose-Hulman Institute of Technology,590,IN,Private,77.40%,"$74,226","2,101",75/25
Rowan University,591,NJ,Public,83.77%,"$46,222","19,052",50/50
Russell Sage College,592,NY,Private,73.09%,"$52,769","2,266",21/79
Rutgers University-Camden,593,NJ,Public,78.70%,"$52,329","6,569",40/60
Rutgers University-New Brunswick,594,NJ,Public,68.16%,"$53,466","50,804",46/54
Rutgers University-Newark,595,NJ,Public,77.43%,"$53,285","12,168",47/53
Sacred Heart University,596,CT,Private,66.12%,"$67,950","9,785",30/70
Saginaw Valley State University,597,MI,Public,77.81%,"$40,884","7,523",34/66
Saint Ambrose University,598,IA,Private,72.41%,"$51,298","2,913",41/59
Saint Anselm College,599,NH,Private,77.59%,"$65,620","1,977",39/61
Saint Cloud State University,600,MN,Public,94.32%,"$33,951","10,774",44/56
Saint Edward's University,601,TX,Private,92.17%,"$68,778","3,577",35/65
Saint Francis University,602,PA,Private,73.34%,"$58,972","3,034",37/63
Saint Johns University,603,MN,Private,88.65%,"$66,954","1,643",97/3
Saint Joseph's University,604,PA,Private,83.09%,"$67,266","6,464",43/57
Saint Leo University,605,FL,Private,70.66%,"$46,602","9,523",38/62
Saint Louis University,606,MO,Private,70.05%,"$70,676","13,474",40/60
Saint Mary's College of California,607,CA,Private,70.08%,"$74,188","3,165",40/60
Saint Mary's University of Minnesota,608,MN,Private,97.79%,"$54,870","4,701",32/68
Saint Norbert College,609,WI,Private,85.15%,"$57,584","2,009",42/58
Saint Peter's University,610,NJ,Private,92.84%,"$59,298","3,009",40/60
Saint Xavier University,611,IL,Private,84.79%,"$50,920","3,749",35/65
Salem State University,612,MA,Public,90.01%,"$36,899","7,131",32/68
Salisbury University,613,MD,Public,86.46%,"$37,862","7,570",42/58
Salve Regina University,614,RI,Private,73.43%,"$67,780","2,828",33/67
Sam Houston State University,615,TX,Public,96.58%,"$34,906","21,612",36/64
Samford University,616,AL,Private,83.87%,"$53,934","5,758",33/67
San Diego State University,617,CA,Public,37.90%,"$43,990","36,484",42/58
San Francisco State University,618,CA,Public,92.92%,"$41,005","26,899",43/57
San Jose State University,619,CA,Public,84.37%,"$42,730","37,133",48/52
Santa Clara University,620,CA,Private,53.98%,"$78,849","8,918",50/50
Sarah Lawrence College,621,NY,Private,58.47%,"$79,414","1,766",21/79
Savannah College of Art and Design,622,GA,Private,80.78%,"$60,425","15,636",31/69
School of the Art Institute of Chicago,623,IL,Private,80.98%,"$75,450","3,559",25/75
School of Visual Arts,624,NY,Private,71.29%,"$77,268","4,111",27/73
Seattle Pacific University,625,WA,Private,91.95%,"$55,737","3,443",31/69
Seattle University,626,WA,Private,82.12%,"$69,798","7,268",37/63
Seton Hall University,627,NJ,Private,76.61%,"$69,492","9,881",43/57
Seton Hill University,628,PA,Private,73.81%,"$57,274","2,012",34/66
Shenandoah University,629,VA,Private,74.35%,"$50,500","4,287",31/69
Shepherd University,630,WV,Public,96.41%,"$33,584","3,015",36/64
Shippensburg University of Pennsylvania,631,PA,Public,93.12%,"$30,392","5,667",46/54
Siena College,632,NY,Private,82.83%,"$62,329","3,634",45/55
Siena Heights University,633,MI,Private,68.44%,"$44,234","1,966",42/58
Simmons University,634,MA,Private,83.53%,"$64,548","5,984",8/92
Skidmore College,635,NY,Private,30.59%,"$81,890","2,686",41/59
Slippery Rock University of Pennsylvania,636,PA,Public,79.50%,"$29,393","8,405",41/59
Smith College,637,MA,Private,29.91%,"$82,134","2,924",2/98
Sonoma State University,638,CA,Public,93.73%,"$39,232","7,371",37/63
South Carolina State University,639,SC,Public,87.59%,"$40,750","2,374",42/58
South Dakota School of Mines and Technology,640,SD,Public,80.48%,"$29,940","2,416",76/24
South Dakota State University,641,SD,Public,87.43%,"$26,444","11,465",44/56
Southeast Missouri State University,642,MO,Public,79.30%,"$31,558","9,851",39/61
Southeastern Baptist Theological Seminary,643,NC,Private,89.89%,"$20,751","3,048",72/28
Southeastern Louisiana University,644,LA,Public,98.94%,"$37,051","13,456",36/64
Southeastern Oklahoma State University,645,OK,Public,73.70%,"$27,980","5,420",41/59
Southeastern University,646,FL,Private,44.92%,"$46,308","9,365",41/59
Southern Adventist University,647,TN,Private,74.40%,"$37,600","2,719",42/58
Southern Arkansas University Main Campus,648,AR,Public,62.60%,"$30,875","4,434",41/59
Southern Connecticut State University,649,CT,Public,82.93%,"$43,598","8,788",35/65
Southern Illinois University-Carbondale,650,IL,Public,95.15%,"$30,089","11,266",50/50
Southern Illinois University-Edwardsville,651,IL,Public,98.07%,"$26,862","13,010",42/58
Southern Methodist University,652,TX,Private,53.13%,"$83,130","12,385",51/49
Southern New Hampshire University,653,NH,Private,92.07%,"$37,280","145,533",36/64
Southern Oregon University,654,OR,Public,89.70%,"$48,369","5,179",37/63
Southern University and A & M College,655,LA,Public,58.88%,"$33,334","8,317",35/65
Southern University at New Orleans,656,LA,Public,79.29%,"$31,381","2,106",27/73
Southern Utah University,657,UT,Public,88.73%,"$33,702","13,611",41/59
Southwest Baptist University,658,MO,Private,96.21%,"$38,828","2,709",37/63
Southwest Minnesota State University,659,MN,Public,91.03%,"$23,194","6,986",38/62
Southwestern Assemblies of God University,660,TX,Private,85.41%,"$33,242","1,843",48/52
Southwestern Oklahoma State University,661,OK,Public,94.12%,"$31,006","4,648",38/62
Spelman College,662,GA,Private,50.76%,"$49,566","2,417",0/100
Spring Arbor University,663,MI,Private,59.94%,"$44,892","2,685",21/79
Springfield College,664,MA,Private,76.90%,"$58,964","2,965",44/56
St Bonaventure University,665,NY,Private,78.11%,"$55,420","2,594",49/51
St Catherine University,666,MN,Private,74.89%,"$61,450","3,904",7/93
St Lawrence University,667,NY,Private,56.55%,"$79,665","2,279",46/54
St Olaf College,668,MN,Private,47.43%,"$69,000","2,988",42/58
St. Francis College,669,NY,Private,85.25%,"$51,298","2,489",37/63
St. John Fisher University,670,NY,Private,71.10%,"$53,914","3,539",37/63
St. John's University-New York,671,NY,Private,85.14%,"$70,178","19,658",42/58
St. Mary's University,673,TX,Private,88.46%,"$51,174","3,432",42/58
St. Thomas Aquinas College,674,NY,Private,89.20%,"$55,780","2,026",49/51
St. Thomas University,675,FL,Private,70.86%,"$51,666","5,921",43/57
Stanford University,677,CA,Private,3.95%,"$82,162","17,680",53/47
State University of New York at New Paltz,678,NY,Public,46.14%,"$37,698","7,075",36/64
State University of New York at Oswego,679,NY,Public,79.65%,"$37,419","7,058",46/54
Stephen F Austin State University,680,TX,Public,83.13%,"$36,134","12,000",36/64
Stetson University,681,FL,Private,91.64%,"$71,810","4,257",43/57
Stevens Institute of Technology,682,NJ,Private,52.69%,"$77,954","8,287",71/29
Stevenson University,683,MD,Private,90.88%,"$58,518","3,454",34/66
Stockton University,684,NJ,Public,84.54%,"$42,710","9,352",38/62
Stonehill College,685,MA,Private,72.00%,"$69,600","2,479",44/56
Stony Brook University,686,NY,Public,48.06%,"$48,438","26,608",47/53
Suffolk University,687,MA,Private,88.03%,"$65,464","6,647",40/60
SUNY at Albany,688,NY,Public,67.99%,"$46,946","17,075",43/57
SUNY at Fredonia,689,NY,Public,90.75%,"$35,957","3,764",40/60
SUNY at Purchase College,690,NY,Public,75.41%,"$38,451","3,522",41/59
SUNY Brockport,691,NY,Public,76.45%,"$36,956","6,991",39/61
SUNY Buffalo State University,692,NY,Public,84.54%,"$37,608","7,173",41/59
SUNY College at Geneseo,693,NY,Public,73.85%,"$36,542","4,535",36/64
SUNY College at Old Westbury,694,NY,Public,76.57%,"$34,268","4,381",40/60
SUNY College at Plattsburgh,695,NY,Public,67.96%,"$38,241","4,738",39/61
SUNY College at Potsdam,696,NY,Public,81.33%,"$35,962","2,607",37/63
SUNY College of Agriculture and Technology at Cobleskill,697,NY,Public,81.01%,"$37,964","1,820",44/56
SUNY College of Environmental Science and Forestry,698,NY,Public,65.32%,"$40,466","2,012",49/51
SUNY College of Technology at Alfred,699,NY,Public,82.09%,"$33,108","3,414",63/37
SUNY College of Technology at Canton,700,NY,Public,95.21%,"$31,424","2,863",44/56
SUNY College of Technology at Delhi,701,NY,Public,88.41%,"$30,694","2,634",44/56
SUNY Cortland,702,NY,Public,60.50%,"$36,480","6,658",42/58
SUNY Morrisville,703,NY,Public,80.84%,"$36,981","1,957",46/54
SUNY Oneonta,704,NY,Public,69.61%,"$37,455","5,918",37/63
SUNY Polytechnic Institute,705,NY,Public,77.25%,"$36,746","2,850",60/40
Susquehanna University,706,PA,Private,76.63%,"$73,010","2,202",44/56
Swarthmore College,707,PA,Private,7.79%,"$80,014","1,651",50/50
Syracuse University,708,NY,Private,59.19%,"$80,947","21,772",46/54
Tarleton State University,709,TX,Public,56.81%,"$32,773","13,995",36/64
Taylor University,710,IN,Private,72.85%,"$52,034","1,982",46/54
Temple University,711,PA,Public,72.33%,"$57,283","35,626",43/57
Tennessee Technological University,712,TN,Public,79.15%,"$37,016","9,840",51/49
Texas A & M International University,713,TX,Public,54.38%,"$33,028","8,455",38/62
Texas A & M University-College Station,714,TX,Public,64.28%,"$59,153","72,530",53/47
Texas A & M University-Commerce,715,TX,Public,86.66%,"$36,610","11,504",38/62
Texas A & M University-Corpus Christi,716,TX,Public,91.28%,"$35,923","10,762",39/61
Texas A & M University-Kingsville,717,TX,Public,92.87%,"$39,537","6,405",49/51
Texas A&M University-San Antonio,719,TX,Public,72.74%,"$40,052","6,893",35/65
Texas A&M University-Texarkana,720,TX,Public,96.01%,"$37,569","2,112",35/65
Texas Christian University,721,TX,Private,53.61%,"$73,110","11,938",40/60
Texas Southern University,722,TX,Public,63.05%,"$37,699","7,524",36/64
Texas State University,723,TX,Public,69.99%,"$38,419","37,864",40/60
Texas Tech University,724,TX,Public,67.86%,"$40,292","40,542",50/50
Texas Wesleyan University,725,TX,Private,57.53%,"$51,560","2,531",42/58
Texas Woman's University,726,TX,Public,95.70%,"$32,689","16,338",11/89
The Catholic University of America,727,DC,Private,86.01%,"$75,006","5,059",45/55
The College of New Jersey,729,NJ,Public,61.98%,"$50,650","7,589",41/59
The College of Saint Rose,730,NY,Private,76.33%,"$53,884","3,307",29/71
The College of Saint Scholastica,731,MN,Private,73.69%,"$54,056","3,512",28/72
The College of Wooster,732,OH,Private,60.63%,"$73,250","1,968",46/54
The Evergreen State College,733,WA,Public,99.46%,"$48,330","2,116",38/62
The Master's University and Seminary,734,CA,Private,66.98%,"$49,322","2,435",64/36
The New School,735,NY,Private,66.30%,"$85,097","10,493",27/73
The Southern Baptist Theological Seminary,736,KY,Private,80.28%,"$22,650","4,448",79/21
The University of Alabama,737,AL,Public,78.90%,"$52,384","38,316",42/58
The University of Findlay,738,OH,Private,83.60%,"$52,845","4,811",35/65
The University of Montana,739,MT,Public,82.14%,"$47,274","10,106",40/60
The University of Tampa,740,FL,Private,53.55%,"$50,008","10,794",39/61
The University of Tennessee-Chattanooga,741,TN,Public,85.68%,"$40,916","11,457",41/59
The University of Tennessee-Knoxville,742,TN,Public,74.94%,"$51,078","31,701",45/55
The University of Tennessee-Martin,743,TN,Public,75.12%,"$28,212","6,712",38/62
The University of Texas at Arlington,744,TX,Public,92.70%,"$47,047","45,949",37/63
The University of Texas at Austin,745,TX,Public,28.75%,"$59,618","51,991",45/55
The University of Texas at Dallas,746,TX,Public,87.21%,"$56,290","29,696",56/44
The University of Texas at El Paso,747,TX,Public,99.98%,"$39,792","24,003",44/56
The University of Texas at San Antonio,748,TX,Public,90.50%,"$36,151","34,734",47/53
The University of Texas at Tyler,749,TX,Public,93.88%,"$41,213","9,687",36/64
The University of Texas Permian Basin,750,TX,Public,64.69%,"$37,152","5,534",41/59
The University of Texas Rio Grande Valley,751,TX,Public,93.90%,"$33,037","31,940",40/60
The University of the South,752,TN,Private,60.26%,"$68,704","1,820",48/52
The University of West Florida,753,FL,Public,52.81%,"$34,409","13,288",39/61
Thomas Jefferson University,754,PA,Private,78.09%,"$65,819","8,270",27/73
Thomas More University,755,KY,Private,96.43%,"$49,436","1,980",47/53
Tiffin University,756,OH,Private,73.74%,"$46,090","2,934",46/54
Toccoa Falls College,757,GA,Private,61.89%,"$35,950","1,764",39/61
Touro University,758,NY,Private,76.95%,"$35,340","11,222",30/70
Towson University,759,MD,Public,87.92%,"$44,722","20,856",38/62
Trevecca Nazarene University,760,TN,Private,77.70%,"$40,610","3,717",33/67
Trine University,761,IN,Private,78.52%,"$51,410","4,024",51/49
Trinity College,762,CT,Private,37.75%,"$83,090","2,190",51/49
Trinity University,763,TX,Private,33.72%,"$65,798","2,704",47/53
Trinity Washington University,764,DC,Private,97.29%,"$40,690","1,862",4/96
Troy University,765,AL,Public,95.27%,"$32,289","14,901",36/64
Truett McConnell University,766,GA,Private,68.82%,"$38,396","2,710",46/54
Truman State University,767,MO,Public,60.99%,"$32,252","4,225",40/60
Tufts University,768,MA,Private,11.43%,"$84,600","13,293",42/58
Tulane University of Louisiana,769,LA,Private,9.63%,"$83,890","14,047",39/61
Tuskegee University,770,AL,Private,34.20%,"$41,924","2,654",35/65
Union College,771,NY,Private,47.03%,"$81,720","2,096",55/45
Union University,772,TN,Private,52.89%,"$56,340","2,930",33/67
Unity College,776,ME,Private,91.42%,"$26,524","2,439",26/74
University at Buffalo,777,NY,Public,70.09%,"$49,186","32,332",52/48
University of Akron Main Campus,778,OH,Public,84.92%,"$31,430","14,498",51/49
University of Alabama at Birmingham,779,AL,Public,88.54%,"$41,293","22,289",36/64
University of Alabama in Huntsville,780,AL,Public,73.67%,"$42,770","9,636",57/43
University of Alaska Anchorage,781,AK,Public,69.05%,"$42,919","10,845",38/62
University of Alaska Fairbanks,782,AK,Public,64.69%,"$37,332","6,826",38/62
University of Alaska Southeast,783,AK,Public,56.25%,"$34,774","1,997",34/66
University of Arizona,784,AZ,Public,87.27%,"$57,927","48,274",44/56
University of Arkansas,785,AR,Public,82.67%,"$46,054","29,068",44/56
University of Arkansas at Little Rock,786,AR,Public,57.69%,"$35,428","8,295",37/63
University of Arkansas at Pine Bluff,787,AR,Public,67.53%,"$29,614","2,670",42/58
University of Bridgeport,789,CT,Private,73.14%,"$60,982","3,563",32/68
University of California-Berkeley,790,CA,Public,14.44%,"$73,115","45,036",47/53
University of California-Davis,791,CA,Public,48.75%,"$68,628","40,050",41/59
University of California-Irvine,792,CA,Public,28.82%,"$67,361","36,505",46/54
University of California-Los Angeles,793,CA,Public,10.77%,"$67,052","46,116",43/57
University of California-Merced,794,CA,Public,86.60%,"$68,979","9,093",48/52
University of California-Riverside,795,CA,Public,65.38%,"$67,298","26,847",48/52
University of California-San Diego,796,CA,Public,34.20%,"$67,112","41,885",51/49
University of California-Santa Barbara,797,CA,Public,29.18%,"$67,974","26,124",45/55
University of California-Santa Cruz,798,CA,Public,58.64%,"$68,784","19,841",52/48
University of Central Arkansas,799,AR,Public,92.37%,"$31,598","10,105",37/63
University of Central Florida,800,FL,Public,36.37%,"$40,135","70,310",44/56
University of Central Missouri,801,MO,Public,75.78%,"$30,958","10,530",44/56
University of Central Oklahoma,802,OK,Public,81.30%,"$37,249","13,250",37/63
University of Charleston,803,WV,Private,69.71%,"$46,500","2,926",58/42
University of Chicago,804,IL,Private,6.48%,"$86,856","18,832",54/46
University of Cincinnati-Main Campus,805,OH,Public,84.83%,"$45,530","40,329",46/54
University of Colorado Boulder,806,CO,Public,79.58%,"$60,716","39,000",55/45
University of Colorado Colorado Springs,807,CO,Public,95.27%,"$39,901","12,031",45/55
University of Colorado Denver/Anschutz Medical Campus,808,CO,Public,72.05%,"$48,844","24,267",40/60
University of Connecticut,809,CT,Public,55.60%,"$59,706","26,876",47/53
University of Dallas,810,TX,Private,58.36%,"$66,430","2,538",49/51
University of Dayton,811,OH,Private,80.63%,"$64,310","11,971",52/48
University of Delaware,812,DE,Public,72.35%,"$54,964","23,996",43/57
University of Denver,813,CO,Private,63.63%,"$76,059","14,130",38/62
University of Detroit Mercy,814,MI,Private,93.24%,"$45,618","5,227",41/59
University of Dubuque,815,IA,Private,76.43%,"$51,400","2,001",55/45
University of Evansville,816,IN,Private,74.95%,"$58,446","2,078",39/61
