William Carey University,MS,Private not-for-profit,470,270,57.45%,"$30,933","5,738","1,857","3,881",32.36%,67.64%,32/68
Texas Wesleyan University,TX,Private not-for-profit,"3,977","2,288",57.53%,"$51,560","2,531","1,054","1,477",41.64%,58.36%,42/58
Friends University,KS,Private not-for-profit,"1,826","1,053",57.67%,"$45,812","1,692",725,967,42.85%,57.15%,43/57
William Penn University,IA,Private not-for-profit,"1,387",800,57.68%,"$41,700","1,372",724,648,52.77%,47.23%,53/47
University of Arkansas at Little Rock,AR,Public,"3,786","2,184",57.69%,"$35,428","8,295","3,086","5,209",37.20%,62.80%,37/63
Cumberland University,TN,Private not-for-profit,"2,692","1,555",57.76%,"$42,680","2,540","1,039","1,501",40.91%,59.09%,41/59
Alvernia University,PA,Private not-for-profit,"5,371","3,103",57.77%,"$58,780","2,536",847,"1,689",33.40%,66.60%,33/67
American International College,MA,Private not-for-profit,"3,494","2,022",57.87%,"$58,750","2,244",792,"1,452",35.29%,64.71%,35/65
CUNY Lehman College,NY,Public,"20,132","11,654",57.89%,$0,"14,392","4,407","9,985",30.62%,69.38%,31/69
Providence College,RI,Private not-for-profit,"11,129","6,453",57.98%,"$76,910","4,671","2,090","2,581",44.74%,55.26%,45/55
Clark Atlanta University,GA,Private not-for-profit,"16,718","9,737",58.24%,"$40,924","4,055",986,"3,069",24.32%,75.68%,24/76
Louisiana State University-Alexandria,LA,Public,"3,174","1,850",58.29%,"$28,780","3,771","1,111","2,660",29.46%,70.54%,29/71
Fordham University,NY,Private not-for-profit,"46,275","26,980",58.30%,"$83,666","16,986","6,475","10,511",38.12%,61.88%,38/62
University of Dallas,TX,Private not-for-profit,"4,990","2,912",58.36%,"$66,430","2,538","1,237","1,301",48.74%,51.26%,49/51
Sarah Lawrence College,NY,Private not-for-profit,"4,452","2,603",58.47%,"$79,414","1,766",373,"1,393",21.12%,78.88%,21/79
Central State University,OH,Public,"8,019","4,702",58.64%,"$23,196","6,044","1,774","4,270",29.35%,70.65%,29/71
University of California-Santa Cruz,CA,Public,"61,695","36,177",58.64%,"$68,784","19,841","10,375","9,466",52.29%,47.71%,52/48
Delaware State University,DE,Public,"4,764","2,803",58.84%,"$38,828","5,200","1,668","3,532",32.08%,67.92%,32/68
Southern University and A & M College,LA,Public,"8,551","5,035",58.88%,"$33,334","8,317","2,887","5,430",34.71%,65.29%,35/65
Whitman College,WA,Private not-for-profit,"5,155","3,039",58.95%,"$75,042","1,559",684,875,43.87%,56.13%,44/56
Brigham Young University,UT,Private not-for-profit,"11,608","6,870",59.18%,"$21,120","34,811","17,125","17,686",49.19%,50.81%,49/51
Syracuse University,NY,Private not-for-profit,"39,682","23,489",59.19%,"$80,947","21,772","10,058","11,714",46.20%,53.80%,46/54
Northwestern Oklahoma State University,OK,Public,"1,204",714,59.30%,"$24,484","1,791",713,"1,078",39.81%,60.19%,40/60
California State University-Fullerton,CA,Public,"45,140","26,827",59.43%,"$39,711","40,738","16,545","24,193",40.61%,59.39%,41/59
Webster University,MO,Private not-for-profit,"2,429","1,444",59.45%,"$52,502","6,779","2,870","3,909",42.34%,57.66%,42/58
Tennessee Wesleyan University,TN,Private not-for-profit,884,527,59.62%,"$39,850","1,086",376,710,34.62%,65.38%,35/65
University of Illinois Urbana-Champaign,IL,Public,"47,593","28,395",59.66%,"$50,106","56,607","30,978","25,629",54.72%,45.28%,55/45
Quincy University,IL,Private not-for-profit,"1,480",885,59.80%,"$45,670","1,188",589,599,49.58%,50.42%,50/50
Bard College,NY,Private not-for-profit,"5,167","3,096",59.92%,"$80,702","2,591","1,133","1,458",43.73%,56.27%,44/56
Spring Arbor University,MI,Private not-for-profit,"1,760","1,055",59.94%,"$44,892","2,685",577,"2,108",21.49%,78.51%,21/79
Marist College,NY,Private not-for-profit,"11,583","6,944",59.95%,"$64,835","6,396","2,690","3,706",42.06%,57.94%,42/58
Trine University-Regional/Non-Traditional Campuses,IN,Private not-for-profit,5,3,60.00%,$0,"1,367",875,492,64.01%,35.99%,64/36
Worcester Polytechnic Institute,MA,Private not-for-profit,"11,092","6,679",60.21%,"$76,040","7,230","4,533","2,697",62.70%,37.30%,63/37
The University of the South,TN,Private not-for-profit,"4,162","2,508",60.26%,"$68,704","1,820",868,952,47.69%,52.31%,48/52
Milligan University,TN,Private not-for-profit,860,519,60.35%,"$50,726","1,162",530,632,45.61%,54.39%,46/54
University of Wisconsin-Madison,WI,Public,"53,781","32,459",60.35%,"$56,625","47,016","22,205","24,811",47.23%,52.77%,47/53
Chapman University,CA,Private not-for-profit,"15,098","9,115",60.37%,"$82,546","9,991","3,948","6,043",39.52%,60.48%,40/60
Everglades University,FL,Private not-for-profit,854,516,60.42%,$0,"2,649","1,446","1,203",54.59%,45.41%,55/45
SUNY Cortland,NY,Public,"11,420","6,909",60.50%,"$36,480","6,658","2,820","3,838",42.36%,57.64%,42/58
Olivet Nazarene University,IL,Private not-for-profit,"5,881","3,561",60.55%,"$51,480","3,462","1,313","2,149",37.93%,62.07%,38/62
California State Polytechnic University-Pomona,CA,Public,"41,226","24,993",60.62%,"$39,989","29,456","15,610","13,846",52.99%,47.01%,53/47
The College of Wooster,OH,Private not-for-profit,"6,611","4,008",60.63%,"$73,250","1,968",900,"1,068",45.73%,54.27%,46/54
Biola University,CA,Private not-for-profit,"4,354","2,646",60.77%,"$59,896","5,551","2,432","3,119",43.81%,56.19%,44/56
CUNY Queens College,NY,Public,"21,777","13,237",60.78%,"$38,302","18,772","8,074","10,698",43.01%,56.99%,43/57
Florida Southern College,FL,Private not-for-profit,"10,759","6,550",60.88%,"$57,200","3,386","1,198","2,188",35.38%,64.62%,35/65
Bentley University,MA,Private not-for-profit,"9,311","5,674",60.94%,"$77,770","5,158","2,975","2,183",57.68%,42.32%,58/42
Truman State University,MO,Public,"4,068","2,481",60.99%,"$32,252","4,225","1,683","2,542",39.83%,60.17%,40/60
Mayville State University,ND,Public,546,333,60.99%,"$24,753","1,172",468,704,39.93%,60.07%,40/60
Fisk University,TN,Private not-for-profit,"4,281","2,616",61.11%,"$40,278",942,314,628,33.33%,66.67%,33/67
University of South Carolina-Columbia,SC,Public,"42,045","25,884",61.56%,"$51,179","35,471","15,280","20,191",43.08%,56.92%,43/57
Gallaudet University,DC,Private not-for-profit,402,248,61.69%,"$39,712","1,433",567,866,39.57%,60.43%,40/60
Missouri Baptist University,MO,Private not-for-profit,699,432,61.80%,"$49,801","4,983","1,946","3,037",39.05%,60.95%,39/61
Toccoa Falls College,GA,Private not-for-profit,879,544,61.89%,"$35,950","1,764",692,"1,072",39.23%,60.77%,39/61
The College of New Jersey,NJ,Public,"10,393","6,442",61.98%,"$50,650","7,589","3,138","4,451",41.35%,58.65%,41/59
Northeastern Illinois University,IL,Public,"3,399","2,111",62.11%,"$42,552","6,440","2,504","3,936",38.88%,61.12%,39/61
Jackson State University,MS,Public,"7,889","4,900",62.11%,"$30,523","7,080","2,236","4,844",31.58%,68.42%,32/68
Cedarville University,OH,Private not-for-profit,"5,223","3,251",62.24%,"$47,192","4,643","2,062","2,581",44.41%,55.59%,44/56
Mount Mary University,WI,Private not-for-profit,"1,193",744,62.36%,"$50,876","1,273",50,"1,223",3.93%,96.07%,4/96
Champlain College,VT,Private not-for-profit,"6,444","4,023",62.43%,"$64,010","3,825","2,243","1,582",58.64%,41.36%,59/41
Anderson University,IN,Private not-for-profit,"4,391","2,742",62.45%,"$48,242","1,345",620,725,46.10%,53.90%,46/54
Claflin University,SC,Private not-for-profit,"8,467","5,289",62.47%,"$33,676","1,866",544,"1,322",29.15%,70.85%,29/71
Clayton State University,GA,Public,"1,843","1,153",62.56%,"$31,409","6,817","1,988","4,829",29.16%,70.84%,29/71
Southern Arkansas University Main Campus,AR,Public,"2,813","1,761",62.60%,"$30,875","4,434","1,821","2,613",41.07%,58.93%,41/59
Yeshiva University,NY,Private not-for-profit,"1,410",884,62.70%,"$69,300","5,501","2,364","3,137",42.97%,57.03%,43/57
Concordia University Ann Arbor,MI,Private not-for-profit,"1,573",988,62.81%,"$50,842","1,135",515,620,45.37%,54.63%,45/55
Goldey-Beacom College,DE,Private not-for-profit,520,327,62.88%,"$27,690","1,116",496,620,44.44%,55.56%,44/56
Texas Lutheran University,TX,Private not-for-profit,"2,630","1,655",62.93%,"$48,750","1,468",657,811,44.75%,55.25%,45/55
Texas Southern University,TX,Public,"10,554","6,654",63.05%,"$37,699","7,524","2,710","4,814",36.02%,63.98%,36/64
Mount Saint Joseph University,OH,Private not-for-profit,"2,511","1,586",63.16%,"$47,750","2,064",804,"1,260",38.95%,61.05%,39/61
Wayne State University,MI,Public,"15,181","9,603",63.26%,"$48,237","24,919","10,067","14,852",40.40%,59.60%,40/60
Arkansas State University,AR,Public,"5,835","3,693",63.29%,"$30,409","12,863","4,492","8,371",34.92%,65.08%,35/65
University of Vermont,VT,Public,"25,559","16,233",63.51%,"$60,969","13,826","5,233","8,593",37.85%,62.15%,38/62
University of Denver,CO,Private not-for-profit,"22,694","14,440",63.63%,"$76,059","14,130","5,424","8,706",38.39%,61.61%,38/62
Evangel University,MO,Private not-for-profit,"1,224",779,63.64%,"$40,032","2,100",940,"1,160",44.76%,55.24%,45/55
Barry University,FL,Private not-for-profit,"10,651","6,784",63.69%,"$50,558","7,337","2,283","5,054",31.12%,68.88%,31/69
California Baptist University,CA,Private not-for-profit,"9,474","6,038",63.73%,"$53,472","11,489","3,861","7,628",33.61%,66.39%,34/66
Midland University,NE,Private not-for-profit,"1,691","1,078",63.75%,"$52,990","1,671",759,912,45.42%,54.58%,45/55
Winthrop University,SC,Public,"5,582","3,567",63.90%,"$45,492","5,174","1,505","3,669",29.09%,70.91%,29/71
Virginia Military Institute,VA,Public,"1,549",990,63.91%,"$63,546","1,652","1,424",228,86.20%,13.80%,86/14
Florida International University,FL,Public,"16,406","10,502",64.01%,"$37,279","56,664","24,109","32,555",42.55%,57.45%,43/57
Belhaven University,MS,Private not-for-profit,"1,787","1,144",64.02%,"$39,125","4,278","1,230","3,048",28.75%,71.25%,29/71
Ave Maria University,FL,Private not-for-profit,"3,705","2,373",64.05%,"$43,921","1,302",598,704,45.93%,54.07%,46/54
CUNY City College,NY,Public,"31,175","19,972",64.06%,"$39,634","15,031","6,712","8,319",44.65%,55.35%,45/55
American University,DC,Private not-for-profit,"19,650","12,594",64.09%,"$71,703","14,852","5,515","9,337",37.13%,62.87%,37/63
University of Mobile,AL,Private not-for-profit,"1,774","1,137",64.09%,"$43,106","1,911",677,"1,234",35.43%,64.57%,35/65
Texas A & M University-College Station,TX,Public,"43,763","28,132",64.28%,"$59,153","72,530","38,300","34,230",52.81%,47.19%,53/47
Lake Forest College,IL,Private not-for-profit,"4,358","2,808",64.43%,"$68,800","1,690",702,988,41.54%,58.46%,42/58
East Texas Baptist University,TX,Private not-for-profit,"1,618","1,044",64.52%,"$42,581","1,688",798,890,47.27%,52.73%,47/53
Faulkner University,AL,Private not-for-profit,"1,791","1,157",64.60%,"$38,340","2,874","1,193","1,681",41.51%,58.49%,42/58
MidAmerica Nazarene University,KS,Private not-for-profit,"1,092",706,64.65%,"$55,009","1,584",637,947,40.21%,59.79%,40/60
DePauw University,IN,Private not-for-profit,"5,695","3,683",64.67%,"$72,210","1,724",852,872,49.42%,50.58%,49/51
East Central University,OK,Public,"1,005",650,64.68%,"$30,279","3,350","1,321","2,029",39.43%,60.57%,39/61
The University of Texas Permian Basin,TX,Public,"1,212",784,64.69%,"$37,152","5,534","2,251","3,283",40.68%,59.32%,41/59
University of Alaska Fairbanks,AK,Public,"1,402",907,64.69%,"$37,332","6,826","2,625","4,201",38.46%,61.54%,38/62
Upper Iowa University,IA,Private not-for-profit,"1,240",805,64.92%,"$48,422","3,031","1,183","1,848",39.03%,60.97%,39/61
Indiana Institute of Technology,IN,Private not-for-profit,"2,492","1,620",65.01%,"$45,144","2,450","1,414","1,036",57.71%,42.29%,58/42
Notre Dame of Maryland University,MD,Private not-for-profit,"1,816","1,182",65.09%,"$60,880","2,184",311,"1,873",14.24%,85.76%,14/86
Crown College,MN,Private not-for-profit,911,593,65.09%,"$45,266","1,476",683,793,46.27%,53.73%,46/54
Westcliff University,CA,Private for-profit,892,581,65.13%,$0,"4,123","2,271","1,852",55.08%,44.92%,55/45
Morehouse College,GA,Private not-for-profit,"3,777","2,462",65.18%,"$50,036","2,554","2,553",1,99.96%,0.04%,100/0
Kentucky State University,KY,Public,"3,974","2,591",65.20%,"$25,453","2,279",938,"1,341",41.16%,58.84%,41/59
SUNY College of Environmental Science and Forestry,NY,Public,"2,252","1,471",65.32%,"$40,466","2,012",984,"1,028",48.91%,51.09%,49/51
Shaw University,NC,Private not-for-profit,"2,435","1,591",65.34%,"$29,734","1,141",495,646,43.38%,56.62%,43/57
University of California-Riverside,CA,Public,"52,672","34,437",65.38%,"$67,298","26,847","12,888","13,959",48.01%,51.99%,48/52
Drury University,MO,Private not-for-profit,"1,949","1,275",65.42%,"$49,002","1,615",672,943,41.61%,58.39%,42/58
Logan University,MO,Private not-for-profit,29,19,65.52%,$0,"1,878",795,"1,083",42.33%,57.67%,42/58
University of Houston,TX,Public,"29,721","19,474",65.52%,"$37,993","47,031","22,646","24,385",48.15%,51.85%,48/52
University of Massachusetts-Amherst,MA,Public,"42,540","27,877",65.53%,"$54,694","32,045","15,557","16,488",48.55%,51.45%,49/51
University of Florida-Online,FL,Public,"1,766","1,161",65.74%,$0,"5,168","2,389","2,779",46.23%,53.77%,46/54
Our Lady of the Lake University,TX,Private not-for-profit,"3,933","2,587",65.78%,"$44,954","2,550",641,"1,909",25.14%,74.86%,25/75
Louisiana Tech University,LA,Public,"7,724","5,085",65.83%,"$31,713","11,037","5,727","5,310",51.89%,48.11%,52/48
Florida Institute of Technology,FL,Private not-for-profit,"10,650","7,016",65.88%,"$61,016","7,830","3,970","3,860",50.70%,49.30%,51/49
Missouri Valley College,MO,Private not-for-profit,"2,342","1,543",65.88%,"$37,150","1,776","1,001",775,56.36%,43.64%,56/44
Buena Vista University,IA,Private not-for-profit,"1,749","1,154",65.98%,"$52,899","1,959",624,"1,335",31.85%,68.15%,32/68
La Sierra University,CA,Private not-for-profit,"2,726","1,801",66.07%,"$52,463","1,738",684,"1,054",39.36%,60.64%,39/61
Illinois Institute of Technology,IL,Private not-for-profit,"6,521","4,311",66.11%,"$71,910","6,486","4,111","2,375",63.38%,36.62%,63/37
Sacred Heart University,CT,Private not-for-profit,"12,663","8,373",66.12%,"$67,950","9,785","2,980","6,805",30.45%,69.55%,30/70
King University,TN,Private not-for-profit,831,550,66.19%,"$48,810","1,656",565,"1,091",34.12%,65.88%,34/66
The New School,NY,Private not-for-profit,"9,696","6,428",66.30%,"$85,097","10,493","2,790","7,703",26.59%,73.41%,27/73
West Virginia University Institute of Technology,WV,Public,902,599,66.41%,"$35,210","1,619",819,800,50.59%,49.41%,51/49
Metropolitan State University,MN,Public,650,433,66.62%,$0,"6,914","2,891","4,023",41.81%,58.19%,42/58
Graceland University-Lamoni,IA,Private not-for-profit,"2,966","1,976",66.62%,"$46,850","1,427",541,886,37.91%,62.09%,38/62
Rockhurst University,MO,Private not-for-profit,"3,455","2,303",66.66%,"$59,444","3,626","1,273","2,353",35.11%,64.89%,35/65
University of Pittsburgh-Pittsburgh Campus,PA,Public,"34,656","23,109",66.68%,"$53,268","33,230","14,170","19,060",42.64%,57.36%,43/57
Milwaukee School of Engineering,WI,Private not-for-profit,"4,522","3,017",66.72%,"$61,938","2,747","1,969",778,71.68%,28.32%,72/28
Rockford University,IL,Private not-for-profit,"1,692","1,130",66.78%,"$50,120","1,231",527,704,42.81%,57.19%,43/57
The Master's University and Seminary,CA,Private not-for-profit,"1,063",712,66.98%,"$49,322","2,435","1,561",874,64.11%,35.89%,64/36
Piedmont University,GA,Private not-for-profit,"2,124","1,423",67.00%,"$45,680","2,060",577,"1,483",28.01%,71.99%,28/72
CUNY York College,NY,Public,"13,852","9,283",67.02%,$0,"7,027","2,381","4,646",33.88%,66.12%,34/66
North Park University,IL,Private not-for-profit,"4,053","2,721",67.14%,"$47,845","2,749","1,105","1,644",40.20%,59.80%,40/60
Alfred University,NY,Private not-for-profit,"6,243","4,193",67.16%,"$54,604","1,982",855,"1,127",43.14%,56.86%,43/57
Mount Marty University,SD,Private not-for-profit,944,636,67.37%,"$46,032","1,236",576,660,46.60%,53.40%,47/53
Hobart William Smith Colleges,NY,Private not-for-profit,"3,752","2,530",67.43%,"$80,635","1,684",815,869,48.40%,51.60%,48/52
University of Arkansas at Pine Bluff,AR,Public,"4,699","3,173",67.53%,"$29,614","2,670","1,111","1,559",41.61%,58.39%,42/58
Muhlenberg College,PA,Private not-for-profit,"4,118","2,790",67.75%,"$74,895","2,095",849,"1,246",40.53%,59.47%,41/59
Hofstra University,NY,Private not-for-profit,"24,886","16,862",67.76%,"$73,548","10,243","4,121","6,122",40.23%,59.77%,40/60
Pratt Institute-Main,NY,Private not-for-profit,"7,922","5,376",67.86%,"$77,607","5,370","1,456","3,914",27.11%,72.89%,27/73
Texas Tech University,TX,Public,"33,756","22,908",67.86%,"$40,292","40,542","20,191","20,351",49.80%,50.20%,50/50
Concordia University-Saint Paul,MN,Private not-for-profit,"2,485","1,687",67.89%,"$38,600","5,545","1,914","3,631",34.52%,65.48%,35/65
College of Our Lady of the Elms,MA,Private not-for-profit,"1,565","1,063",67.92%,"$59,381","1,379",318,"1,061",23.06%,76.94%,23/77
SUNY College at Plattsburgh,NY,Public,"6,733","4,576",67.96%,"$38,241","4,738","1,868","2,870",39.43%,60.57%,39/61
Centre College,KY,Private not-for-profit,"2,567","1,745",67.98%,"$63,470","1,320",636,684,48.18%,51.82%,48/52
University of North Carolina Wilmington,NC,Public,"15,792","10,736",67.98%,"$41,086","18,030","6,070","11,960",33.67%,66.33%,34/66
SUNY at Albany,NY,Public,"21,265","14,458",67.99%,"$46,946","17,075","7,415","9,660",43.43%,56.57%,43/57
Avila University,MO,Private not-for-profit,"2,069","1,407",68.00%,"$34,624","1,376",477,899,34.67%,65.33%,35/65
Rutgers University-New Brunswick,NJ,Public,"43,161","29,419",68.16%,"$53,466","50,804","23,354","27,450",45.97%,54.03%,46/54
Ball State University,IN,Public,"22,947","15,642",68.17%,"$43,164","20,319","7,011","13,308",34.50%,65.50%,35/65
Maryville College,TN,Private not-for-profit,"2,056","1,402",68.19%,"$54,558","1,046",479,567,45.79%,54.21%,46/54
University of St Francis,IL,Private not-for-profit,"1,574","1,074",68.23%,"$51,230","3,426",852,"2,574",24.87%,75.13%,25/75
Hendrix College,AR,Private not-for-profit,"2,385","1,629",68.30%,"$52,700","1,120",548,572,48.93%,51.07%,49/51
William Woods University,MO,Private not-for-profit,"1,426",974,68.30%,"$46,450","1,737",612,"1,125",35.23%,64.77%,35/65
Oklahoma State University-Main Campus,OK,Public,"16,934","11,577",68.37%,"$41,724","24,577","11,774","12,803",47.91%,52.09%,48/52
Middle Tennessee State University,TN,Public,"11,244","7,691",68.40%,"$43,586","21,568","9,475","12,093",43.93%,56.07%,44/56
North Central College,IL,Private not-for-profit,"4,551","3,113",68.40%,"$57,966","2,728","1,258","1,470",46.11%,53.89%,46/54
Siena Heights University,MI,Private not-for-profit,"1,502","1,028",68.44%,"$44,234","1,966",825,"1,141",41.96%,58.04%,42/58
Franciscan University of Steubenville,OH,Private not-for-profit,"2,257","1,545",68.45%,"$43,540","3,415","1,441","1,974",42.20%,57.80%,42/58
New England Institute of Technology,RI,Private not-for-profit,"2,058","1,409",68.46%,"$55,770","1,907","1,115",792,58.47%,41.53%,58/42
Concordia University-Wisconsin,WI,Private not-for-profit,"3,544","2,431",68.59%,"$52,322","5,204","1,691","3,513",32.49%,67.51%,32/68
Eastern University,PA,Private not-for-profit,"1,866","1,282",68.70%,"$54,532","4,429","1,656","2,773",37.39%,62.61%,37/63
Ringling College of Art and Design,FL,Private not-for-profit,"2,117","1,455",68.73%,"$76,975","1,663",469,"1,194",28.20%,71.80%,28/72
McNeese State University,LA,Public,"2,599","1,787",68.76%,"$26,588","6,454","2,415","4,039",37.42%,62.58%,37/63
University of Michigan-Dearborn,MI,Public,"8,065","5,546",68.77%,$0,"8,331","4,614","3,717",55.38%,44.62%,55/45
Cedar Crest College,PA,Private not-for-profit,"1,233",848,68.78%,"$60,215","1,440",120,"1,320",8.33%,91.67%,8/92
Alma College,MI,Private not-for-profit,"2,908","2,000",68.78%,"$61,550","1,353",572,781,42.28%,57.72%,42/58
Purdue University-Main Campus,IN,Public,"59,436","40,898",68.81%,"$41,724","50,344","29,057","21,287",57.72%,42.28%,58/42
Truett McConnell University,GA,Private not-for-profit,"1,055",726,68.82%,"$38,396","2,710","1,237","1,473",45.65%,54.35%,46/54
Ohio Northern University,OH,Private not-for-profit,"5,205","3,586",68.90%,"$53,163","3,116","1,613","1,503",51.77%,48.23%,52/48
Vanguard University of Southern California,CA,Private not-for-profit,"2,917","2,013",69.01%,"$53,150","2,268",714,"1,554",31.48%,68.52%,31/69
University of Alaska Anchorage,AK,Public,"3,431","2,369",69.05%,"$42,919","10,845","4,163","6,682",38.39%,61.61%,38/62
Lander University,SC,Public,"4,795","3,311",69.05%,"$36,170","3,825","1,193","2,632",31.19%,68.81%,31/69
Drake University,IA,Private not-for-profit,"7,932","5,479",69.07%,"$63,732","4,875","1,814","3,061",37.21%,62.79%,37/63
Augustana College,IL,Private not-for-profit,"6,640","4,590",69.13%,"$62,242","2,367","1,075","1,292",45.42%,54.58%,45/55
Southwestern College,KS,Private not-for-profit,"1,338",925,69.13%,"$54,250","1,282",816,466,63.65%,36.35%,64/36
New Jersey Institute of Technology,NJ,Public,"11,578","8,005",69.14%,"$56,622","11,901","8,592","3,309",72.20%,27.80%,72/28
Queens University of Charlotte,NC,Private not-for-profit,"3,503","2,424",69.20%,"$58,096","2,063",693,"1,370",33.59%,66.41%,34/66
Albion College,MI,Private not-for-profit,"6,591","4,566",69.28%,"$68,900","1,523",710,813,46.62%,53.38%,47/53
DePaul University,IL,Private not-for-profit,"32,075","22,274",69.44%,"$62,553","21,670","9,745","11,925",44.97%,55.03%,45/55
Minnesota State University-Mankato,MN,Public,"9,859","6,850",69.48%,"$32,604","14,576","6,338","8,238",43.48%,56.52%,43/57
Embry-Riddle Aeronautical University-Worldwide,FL,Private not-for-profit,"1,278",889,69.56%,$0,"12,720","10,456","2,264",82.20%,17.80%,82/18
SUNY Oneonta,NY,Public,"9,940","6,919",69.61%,"$37,455","5,918","2,188","3,730",36.97%,63.03%,37/63
University of West Georgia,GA,Public,"6,610","4,607",69.70%,"$37,178","12,687","4,068","8,619",32.06%,67.94%,32/68
University of Charleston,WV,Private not-for-profit,"1,984","1,383",69.71%,"$46,500","2,926","1,710","1,216",58.44%,41.56%,58/42
North Greenville University,SC,Private not-for-profit,"1,966","1,371",69.74%,"$41,800","2,273","1,047","1,226",46.06%,53.94%,46/54
Agnes Scott College,GA,Private not-for-profit,"1,625","1,135",69.85%,"$62,448","1,109",17,"1,092",1.53%,98.47%,2/98
Meredith College,NC,Private not-for-profit,"1,706","1,192",69.87%,"$57,774","1,711",34,"1,677",1.99%,98.01%,2/98
University of Louisiana at Monroe,LA,Public,"4,945","3,456",69.89%,"$37,503","8,718","2,807","5,911",32.20%,67.80%,32/68
Lincoln Memorial University,TN,Private not-for-profit,"2,013","1,407",69.90%,"$41,720","5,118","1,749","3,369",34.17%,65.83%,34/66
Berry College,GA,Private not-for-profit,"5,249","3,669",69.90%,"$56,490","2,303",825,"1,478",35.82%,64.18%,36/64
University of Hawaii at Manoa,HI,Public,"19,607","13,721",69.98%,"$52,363","19,098","7,474","11,624",39.13%,60.87%,39/61
Medaille University,NY,Private not-for-profit,"1,656","1,159",69.99%,"$50,388","1,814",465,"1,349",25.63%,74.37%,26/74
Texas State University,TX,Public,"31,073","21,748",69.99%,"$38,419","37,864","15,011","22,853",39.64%,60.36%,40/60
Ashland University,OH,Private not-for-profit,"4,318","3,023",70.01%,"$39,088","4,929","2,224","2,705",45.12%,54.88%,45/55
Saint Louis University,MO,Private not-for-profit,"15,047","10,540",70.05%,"$70,676","13,474","5,346","8,128",39.68%,60.32%,40/60
Angelo State University,TX,Public,"3,515","2,463",70.07%,"$33,258","10,826","4,288","6,538",39.61%,60.39%,40/60
Saint Mary's College of California,CA,Private not-for-profit,"3,523","2,469",70.08%,"$74,188","3,165","1,267","1,898",40.03%,59.97%,40/60
University at Buffalo,NY,Public,"30,750","21,552",70.09%,"$49,186","32,332","16,810","15,522",51.99%,48.01%,52/48
Ramapo College of New Jersey,NJ,Public,"6,930","4,858",70.10%,"$44,759","5,732","2,296","3,436",40.06%,59.94%,40/60
Abilene Christian University,TX,Private not-for-profit,"8,208","5,755",70.11%,"$56,522","4,912","1,730","3,182",35.22%,64.78%,35/65
Knox College,IL,Private not-for-profit,"3,061","2,150",70.24%,"$66,007","1,156",501,655,43.34%,56.66%,43/57
Saint Mary-of-the-Woods College,IN,Private not-for-profit,812,571,70.32%,"$49,046","1,127",173,954,15.35%,84.65%,15/85
Eckerd College,FL,Private not-for-profit,"5,580","3,927",70.38%,"$67,204","2,036",619,"1,417",30.40%,69.60%,30/70
Reinhardt University,GA,Private not-for-profit,"1,010",711,70.40%,"$47,300","1,215",624,591,51.36%,48.64%,51/49
Northern Illinois University,IL,Public,"22,602","15,922",70.45%,"$27,822","16,234","7,372","8,862",45.41%,54.59%,45/55
Carroll University,WI,Private not-for-profit,"4,481","3,159",70.50%,"$51,584","3,397","1,058","2,339",31.15%,68.85%,31/69
Saint Leo University,FL,Private not-for-profit,"10,086","7,127",70.66%,"$46,602","9,523","3,628","5,895",38.10%,61.90%,38/62
University of South Alabama,AL,Public,"11,817","8,364",70.78%,"$32,321","13,992","4,462","9,530",31.89%,68.11%,32/68
Louisiana State University and Agricultural & Mechanical College,LA,Public,"36,561","25,907",70.86%,"$51,555","35,912","15,903","20,009",44.28%,55.72%,44/56
St. Thomas University,FL,Private not-for-profit,"6,737","4,774",70.86%,"$51,666","5,921","2,536","3,385",42.83%,57.17%,43/57
University of San Francisco,CA,Private not-for-profit,"22,372","15,867",70.92%,"$77,854","10,034","3,503","6,531",34.91%,65.09%,35/65
Presbyterian College,SC,Private not-for-profit,"1,964","1,394",70.98%,"$57,460","1,231",543,688,44.11%,55.89%,44/56
St. John Fisher University,NY,Private not-for-profit,"4,515","3,210",71.10%,"$53,914","3,539","1,320","2,219",37.30%,62.70%,37/63
Auburn University,AL,Public,"27,619","19,660",71.18%,"$55,186","31,526","15,681","15,845",49.74%,50.26%,50/50
Lewis University,IL,Private not-for-profit,"4,311","3,072",71.26%,"$52,120","6,183","2,803","3,380",45.33%,54.67%,45/55
Northern Michigan University,MI,Public,"6,553","4,670",71.27%,"$32,928","7,214","2,928","4,286",40.59%,59.41%,41/59
Elmhurst University,IL,Private not-for-profit,"3,762","2,682",71.29%,"$55,992","3,518","1,326","2,192",37.69%,62.31%,38/62
School of Visual Arts,NY,Private for-profit,"4,208","3,000",71.29%,"$77,268","4,111","1,111","3,000",27.03%,72.97%,27/73
Furman University,SC,Private not-for-profit,"7,174","5,119",71.35%,"$73,920","2,463",956,"1,507",38.81%,61.19%,39/61
Rochester Institute of Technology,NY,Private not-for-profit,"21,923","15,645",71.36%,"$72,296","16,790","11,037","5,753",65.74%,34.26%,66/34
Chamberlain University-Georgia,GA,Private for-profit,14,10,71.43%,$0,"1,372",134,"1,238",9.77%,90.23%,10/90
Spring Hill College,AL,Private not-for-profit,"2,114","1,512",71.52%,"$38,872","1,107",481,626,43.45%,56.55%,43/57
Alabama A & M University,AL,Public,"6,560","4,697",71.60%,"$32,844","5,969","2,353","3,616",39.42%,60.58%,39/61
